date,price,Open,High,Low
10/27/2010,150.375,150.375,150.375,150.375
10/26/2010,150.4,150.4,150.4,150.4
10/25/2010,151.5,151.5,151.5,151.5
10/22/2010,151.725,151.725,151.725,151.725
10/21/2010,152,152,152,152
10/20/2010,152.43,152.43,152.43,152.43
10/19/2010,152.5,152.5,152.5,152.5
10/18/2010,152.65,152.65,152.65,152.65
10/15/2010,152.22,152.22,152.22,152.22
10/14/2010,152.25,152.25,152.25,152.25
10/13/2010,152.15,152.15,152.15,152.15
10/12/2010,152.02,152.02,152.02,152.02
10/11/2010,152.25,152.25,152.25,152.25
10/08/2010,151.25,151.25,151.25,151.25
10/07/2010,151.43,151.43,151.43,151.43
10/06/2010,151.43,151.43,151.43,151.43
10/05/2010,152.2,152.2,152.2,152.2
10/04/2010,154.275,154.275,154.275,154.275
10/01/2010,154.55,154.55,154.55,154.55
09/30/2010,154.35,154.35,154.35,154.35
09/29/2010,154.3,154.3,154.3,154.3
09/28/2010,154.375,154.375,154.375,154.375
09/27/2010,155.25,155.25,155.25,155.25
09/24/2010,153.6,153.6,153.6,153.6
09/23/2010,153.675,153.675,153.675,153.675
09/22/2010,153.25,153.25,153.25,153.25
09/21/2010,153.2,153.2,153.2,153.2
09/20/2010,152.5,152.5,152.5,152.5
09/17/2010,151.95,151.95,151.95,151.95
09/16/2010,151.95,151.95,151.95,151.95
09/15/2010,151.75,151.75,151.75,151.75
09/14/2010,151.75,151.75,151.75,151.75
09/13/2010,151.85,151.85,151.85,151.85
09/10/2010,151.45,151.45,151.45,151.45
09/09/2010,151.45,151.45,151.45,151.45
09/08/2010,151.75,151.75,151.75,151.75
09/07/2010,151.34,151.34,151.34,151.34
09/06/2010,151.65,151.65,151.65,151.65
09/03/2010,150.75,150.75,150.75,150.75
09/02/2010,151.25,151.25,151.25,151.25
09/01/2010,151.5,151.5,151.5,151.5
08/31/2010,151.65,151.65,151.65,151.65
08/30/2010,151.8,151.8,151.8,151.8
08/27/2010,151.3,151.3,151.3,151.3
08/26/2010,151.4,151.4,151.4,151.4
08/25/2010,150.75,150.75,150.75,150.75
08/24/2010,150.77,150.77,150.77,150.77
08/23/2010,150.65,150.65,150.65,150.65
08/20/2010,150.49,150.49,150.49,150.49
08/19/2010,150.5,150.5,150.5,150.5
08/18/2010,150.55,150.55,150.55,150.55
08/17/2010,150.55,150.55,150.55,150.55
08/16/2010,150.6,150.6,150.6,150.6
08/13/2010,150.25,150.25,150.25,150.25
08/12/2010,150.5,150.5,150.5,150.5
08/11/2010,150.5,150.5,150.5,150.5
08/10/2010,150.25,150.25,150.25,150.25
08/09/2010,150.4,150.4,150.4,150.4
08/06/2010,150.125,150.125,150.125,150.125
08/05/2010,150.125,150.125,150.125,150.125
08/04/2010,150.2,150.2,150.2,150.2
08/03/2010,150.05,150.05,150.05,150.05
08/02/2010,149.95,149.95,149.95,149.95
07/30/2010,150.15,150.15,150.15,150.15
07/29/2010,150.35,150.35,150.35,150.35
07/28/2010,150.25,150.25,150.25,150.25
07/27/2010,150.35,150.35,150.35,150.35
07/26/2010,150.25,150.25,150.25,150.25
07/23/2010,150.125,150.125,150.125,150.125
07/22/2010,150,150,150,150
07/21/2010,150.3,150.3,150.3,150.3
07/20/2010,150.5,150.5,150.5,150.5
07/19/2010,150.75,150.75,150.75,150.75
07/16/2010,150.35,150.35,150.35,150.35
07/15/2010,150.5,150.5,150.5,150.5
07/14/2010,150.41,150.41,150.41,150.41
07/13/2010,150.35,150.35,150.35,150.35
07/12/2010,150.5,150.5,150.5,150.5
07/09/2010,150.8,150.8,150.8,150.8
07/08/2010,150.025,150.025,150.025,150.025
07/07/2010,150.025,150.025,150.025,150.025
07/06/2010,149.75,149.75,149.75,149.75
07/05/2010,149.85,149.85,149.85,149.85
07/02/2010,150.2,150.2,150.2,150.2
07/01/2010,149.7,149.7,149.7,149.7
06/30/2010,150.2,150.2,150.2,150.2
06/29/2010,150.28,150.28,150.28,150.28
06/28/2010,150.7,150.7,150.7,150.7
06/25/2010,150.87,150.87,150.87,150.87
06/24/2010,151.23,151.23,151.23,151.23
06/23/2010,151.25,151.25,151.25,151.25
06/22/2010,151.25,151.25,151.25,151.25
06/21/2010,151.25,151.25,151.25,151.25
06/18/2010,151.4,151.4,151.4,151.4
06/17/2010,151.45,151.45,151.45,151.45
06/16/2010,151.31,151.31,151.31,151.31
06/15/2010,151.35,151.35,151.35,151.35
06/14/2010,151.15,151.15,151.15,151.15
06/11/2010,151.3,151.3,151.3,151.3
06/10/2010,151.24,151.24,151.24,151.24
06/09/2010,151.27,151.27,151.27,151.27
06/08/2010,151.34,151.34,151.34,151.34
06/07/2010,151.3,151.3,151.3,151.3
06/04/2010,151.125,151.125,151.125,151.125
06/03/2010,151,151,151,151
06/02/2010,151.2,151.2,151.2,151.2
06/01/2010,151.875,151.875,151.875,151.875
05/31/2010,151.25,151.25,151.25,151.25
05/28/2010,151.75,151.75,151.75,151.75
05/27/2010,152.1,152.1,152.1,152.1
05/26/2010,152.25,152.25,152.25,152.25
05/25/2010,151.875,151.875,151.875,151.875
05/24/2010,151.75,151.75,151.75,151.75
05/21/2010,152,152,152,152
05/20/2010,151.9,151.9,151.9,151.9
05/19/2010,152.25,152.25,152.25,152.25
05/18/2010,152.75,152.75,152.75,152.75
05/17/2010,151.625,151.625,151.625,151.625
05/14/2010,151.17,151.17,151.17,151.17
05/13/2010,150.75,150.75,150.75,150.75
05/12/2010,150.75,150.75,150.75,150.75
05/11/2010,150.55,150.55,150.55,150.55
05/10/2010,150.625,150.625,150.625,150.625
05/07/2010,150.74,150.74,150.74,150.74
05/06/2010,150.6,150.6,150.6,150.6
05/05/2010,150.95,150.95,150.95,150.95
05/04/2010,151.25,151.25,151.25,151.25
05/03/2010,151,151,151,151
04/30/2010,150.875,150.875,150.875,150.875
04/29/2010,150.85,150.85,150.85,150.85
04/28/2010,150.45,150.45,150.45,150.45
04/27/2010,150.3,150.3,150.3,150.3
04/26/2010,150.5,150.5,150.5,150.5
04/23/2010,150.25,150.25,150.25,150.25
04/22/2010,150.29,150.29,150.29,150.29
04/21/2010,150.42,150.42,150.42,150.42
04/20/2010,150.5,150.5,150.5,150.5
04/19/2010,150.25,150.25,150.25,150.25
04/16/2010,150.5,150.5,150.5,150.5
04/15/2010,150.25,150.25,150.25,150.25
04/14/2010,150.375,150.375,150.375,150.375
04/13/2010,150.25,150.25,150.25,150.25
04/12/2010,150.47,150.47,150.47,150.47
04/09/2010,150.65,150.65,150.65,150.65
04/08/2010,150.45,150.45,150.45,150.45
04/07/2010,150.25,150.25,150.25,150.25
04/06/2010,150.25,150.25,150.25,150.25
04/05/2010,150,150,150,150
04/02/2010,150.125,150.125,150.125,150.125
04/01/2010,150.025,150.025,150.025,150.025
03/31/2010,150,150,150,150
03/30/2010,150.45,150.45,150.45,150.45
03/29/2010,150.425,150.425,150.425,150.425
03/26/2010,149.5,149.5,149.5,149.5
03/25/2010,149.85,149.85,149.85,149.85
03/24/2010,149.45,149.45,149.45,149.45
03/23/2010,149.75,149.75,149.75,149.75
03/22/2010,149.87,149.87,149.87,149.87
03/19/2010,149.475,149.475,149.475,149.475
03/18/2010,150.05,150.05,150.05,150.05
03/17/2010,150.25,150.25,150.25,150.25
03/16/2010,150,150,150,150
03/15/2010,150.43,150.43,150.43,150.43
03/12/2010,150.55,150.55,150.55,150.55
03/11/2010,150.45,150.45,150.45,150.45
03/10/2010,150.35,150.35,150.35,150.35
03/09/2010,150.3,150.3,150.3,150.3
03/08/2010,150.6,150.6,150.6,150.6
03/05/2010,150.5,150.5,150.5,150.5
03/04/2010,150.26,150.26,150.26,150.26
03/03/2010,150.25,150.25,150.25,150.25
03/02/2010,150.05,150.05,150.05,150.05
03/01/2010,150.35,150.35,150.35,150.35
02/26/2010,150.35,150.35,150.35,150.35
02/25/2010,150.35,150.35,150.35,150.35
02/24/2010,150.375,150.375,150.375,150.375
02/23/2010,150.38,150.38,150.38,150.38
02/22/2010,150.75,150.75,150.75,150.75
02/19/2010,150.65,150.65,150.65,150.65
02/18/2010,150.875,150.875,150.875,150.875
02/17/2010,151,151,151,151
02/16/2010,151,151,151,151
02/15/2010,150.85,150.85,150.85,150.85
02/12/2010,151.5,151.5,151.5,151.5
02/11/2010,151.24,151.24,151.24,151.24
02/10/2010,150.85,150.85,150.85,150.85
02/09/2010,151.15,151.15,151.15,151.15
02/08/2010,151.55,151.55,151.55,151.55
02/05/2010,151.51,151.51,151.51,151.51
02/04/2010,151.6,151.6,151.6,151.6
02/03/2010,151.4,151.4,151.4,151.4
02/02/2010,151.87,151.87,151.87,151.87
02/01/2010,150.95,150.95,150.95,150.95
01/29/2010,150.93,150.93,150.93,150.93
01/28/2010,150.95,150.95,150.95,150.95
01/27/2010,150.8,150.8,150.8,150.8
01/26/2010,150.55,150.55,150.55,150.55
01/25/2010,150.9,150.9,150.9,150.9
01/22/2010,150.5,150.5,150.5,150.5
01/21/2010,150.25,150.25,150.25,150.25
01/20/2010,150.25,150.25,150.25,150.25
01/19/2010,149.75,149.75,149.75,149.75
01/18/2010,150.15,150.15,150.15,150.15
01/15/2010,151.15,151.15,151.15,151.15
01/14/2010,151.65,151.65,151.65,151.65
01/13/2010,151.5,151.5,151.5,151.5
01/12/2010,150.725,150.725,150.725,150.725
01/11/2010,150.95,150.95,150.95,150.95
01/08/2010,149.95,149.95,149.95,149.95
01/07/2010,149.25,149.25,149.25,149.25
01/06/2010,149.5,149.5,149.5,149.5
01/05/2010,149.15,149.15,149.15,149.15
01/04/2010,149.5,149.5,149.5,149.5
01/01/2010,149.5,149.5,149.5,149.5
12/31/2009,149.5,149.5,149.5,149.5
12/30/2009,150.25,150.25,150.25,150.25
12/29/2009,150.25,150.25,150.25,150.25
12/28/2009,150.05,150.05,150.05,150.05
12/25/2009,149.225,149.225,149.225,149.225
12/24/2009,149.225,149.225,149.225,149.225
12/23/2009,149.225,149.225,149.225,149.225
12/22/2009,149,149,149,149
12/21/2009,149.6,149.6,149.6,149.6
12/18/2009,149.75,149.75,149.75,149.75
12/17/2009,150.75,150.75,150.75,150.75
12/16/2009,150.15,150.15,150.15,150.15
12/15/2009,149.85,149.85,149.85,149.85
12/14/2009,150.5,150.5,150.5,150.5
12/11/2009,150.375,150.375,150.375,150.375
12/10/2009,150.15,150.15,150.15,150.15
12/09/2009,149.25,149.25,149.25,149.25
12/08/2009,151.85,151.85,151.85,151.85
12/07/2009,151.6,151.6,151.6,151.6
12/04/2009,150.55,150.55,150.55,150.55
12/03/2009,149.75,149.75,149.75,149.75
12/02/2009,148.5,148.5,148.5,148.5
12/01/2009,145.8,145.8,145.8,145.8
11/30/2009,148.25,148.25,148.25,148.25
11/27/2009,149.95,149.95,149.95,149.95
11/26/2009,150.1,150.1,150.1,150.1
11/25/2009,150.1,150.1,150.1,150.1
11/24/2009,149.25,149.25,149.25,149.25
11/23/2009,149.95,149.95,149.95,149.95
11/20/2009,149.95,149.95,149.95,149.95
11/19/2009,150.85,150.85,150.85,150.85
11/18/2009,151,151,151,151
11/17/2009,151.875,151.875,151.875,151.875
11/16/2009,152.35,152.35,152.35,152.35
11/13/2009,152,152,152,152
11/12/2009,152,152,152,152
11/11/2009,151.75,151.75,151.75,151.75
11/10/2009,152.6,152.6,152.6,152.6
11/09/2009,152.01,152.01,152.01,152.01
11/06/2009,152.125,152.125,152.125,152.125
11/05/2009,152.25,152.25,152.25,152.25
11/04/2009,151.55,151.55,151.55,151.55
11/03/2009,151.25,151.25,151.25,151.25
11/02/2009,151.3,151.3,151.3,151.3
10/30/2009,150.9,150.9,150.9,150.9
10/29/2009,151.5,151.5,151.5,151.5
10/28/2009,151.5,151.5,151.5,151.5
10/27/2009,151.45,151.45,151.45,151.45
10/26/2009,151.4,151.4,151.4,151.4
10/23/2009,150.25,150.25,150.25,150.25
10/22/2009,150,150,150,150
10/21/2009,149.9,149.9,149.9,149.9
10/20/2009,150,150,150,150
10/19/2009,150,150,150,150
10/16/2009,151.85,151.85,151.85,151.85
10/15/2009,151.85,151.85,151.85,151.85
10/14/2009,152.75,152.75,152.75,152.75
10/13/2009,151.775,151.775,151.775,151.775
10/12/2009,149.6,149.6,149.6,149.6
10/09/2009,149.5,149.5,149.5,149.5
10/08/2009,149.55,149.55,149.55,149.55
10/07/2009,149.25,149.25,149.25,149.25
10/06/2009,146.15,146.15,146.15,146.15
10/05/2009,147.65,147.65,147.65,147.65
10/02/2009,146.15,146.15,146.15,146.15
10/01/2009,147.8,147.8,147.8,147.8
09/30/2009,147.25,147.25,147.25,147.25
09/29/2009,150.3,150.3,150.3,150.3
09/28/2009,151.55,151.55,151.55,151.55
09/25/2009,150.65,150.65,150.65,150.65
09/24/2009,150.4,150.4,150.4,150.4
09/23/2009,152.55,152.55,152.55,152.55
09/22/2009,155,155,155,155
09/21/2009,155.125,155.125,155.125,155.125
09/18/2009,154.125,154.125,154.125,154.125
09/17/2009,153.6,153.6,153.6,153.6
09/16/2009,153.7,153.7,153.7,153.7
09/15/2009,154.125,154.125,154.125,154.125
09/14/2009,154.07,154.07,154.07,154.07
09/11/2009,154.15,154.15,154.15,154.15
09/10/2009,154.27,154.27,154.27,154.27
09/09/2009,154.15,154.15,154.15,154.15
09/08/2009,154.15,154.15,154.15,154.15
09/07/2009,154.47,154.47,154.47,154.47
09/04/2009,154.1,154.1,154.1,154.1
09/03/2009,154.13,154.13,154.13,154.13
09/02/2009,153.5,153.5,153.5,153.5
09/01/2009,154.05,154.05,154.05,154.05
08/31/2009,154.075,154.075,154.075,154.075
08/28/2009,154.025,154.025,154.025,154.025
08/27/2009,153.65,153.65,153.65,153.65
08/26/2009,156.55,156.55,156.55,156.55
08/25/2009,154.65,154.65,154.65,154.65
08/24/2009,155.9,155.9,155.9,155.9
08/21/2009,156.25,156.25,156.25,156.25
08/20/2009,156.45,156.45,156.45,156.45
08/19/2009,158.875,158.875,158.875,158.875
08/18/2009,158.45,158.45,158.45,158.45
08/17/2009,158.5,158.5,158.5,158.5
08/14/2009,156.25,156.25,156.25,156.25
08/13/2009,154.56,154.56,154.56,154.56
08/12/2009,153.95,153.95,153.95,153.95
08/11/2009,154.75,154.75,154.75,154.75
08/10/2009,154.55,154.55,154.55,154.55
08/07/2009,154.05,154.05,154.05,154.05
08/06/2009,154.5,154.5,154.5,154.5
08/05/2009,154.65,154.65,154.65,154.65
08/04/2009,155.25,155.25,155.25,155.25
08/03/2009,155.125,155.125,155.125,155.125
07/31/2009,156.85,156.85,156.85,156.85
07/30/2009,156.65,156.65,156.65,156.65
07/29/2009,152.05,152.05,152.05,152.05
07/28/2009,151.7,151.7,151.7,151.7
07/27/2009,149.25,149.25,149.25,149.25
07/24/2009,150.94,150.94,150.94,150.94
07/23/2009,151.05,151.05,151.05,151.05
07/22/2009,149.65,149.65,149.65,149.65
07/21/2009,149.4,149.4,149.4,149.4
07/20/2009,149.3,149.3,149.3,149.3
07/17/2009,148.95,148.95,148.95,148.95
07/16/2009,148.55,148.55,148.55,148.55
07/15/2009,148.9,148.9,148.9,148.9
07/14/2009,148,148,148,148
07/13/2009,147.85,147.85,147.85,147.85
07/10/2009,147.25,147.25,147.25,147.25
07/09/2009,147.75,147.75,147.75,147.75
07/08/2009,148.4,148.4,148.4,148.4
07/07/2009,148.5,148.5,148.5,148.5
07/06/2009,147.95,147.95,147.95,147.95
07/03/2009,147.89,147.89,147.89,147.89
07/02/2009,147.87,147.87,147.87,147.87
07/01/2009,147.9,147.9,147.9,147.9
06/30/2009,148.15,148.15,148.15,148.15
06/29/2009,148.15,148.15,148.15,148.15
06/26/2009,147.5,147.5,147.5,147.5
06/25/2009,148.55,148.55,148.55,148.55
06/24/2009,149.08,149.08,149.08,149.08
06/23/2009,147.475,147.475,147.475,147.475
06/22/2009,149.1,149.1,149.1,149.1
06/19/2009,149,149,149,149
06/18/2009,149,149,149,149
06/17/2009,147.25,147.25,147.25,147.25
06/16/2009,148.15,148.15,148.15,148.15
06/15/2009,149,149,149,149
06/12/2009,147.75,147.75,147.75,147.75
06/11/2009,149.25,149.25,149.25,149.25
06/10/2009,149.05,149.05,149.05,149.05
06/09/2009,148.16,148.16,148.16,148.16
06/08/2009,148.75,148.75,148.75,148.75
06/05/2009,148.75,148.75,148.75,148.75
06/04/2009,148.72,148.72,148.72,148.72
06/03/2009,148.23,148.23,148.23,148.23
06/02/2009,147.25,147.25,147.25,147.25
06/01/2009,149.04,149.04,149.04,149.04
05/29/2009,148,148,148,148
05/28/2009,148,148,148,148
05/27/2009,148,148,148,148
05/26/2009,148,148,148,148
05/25/2009,149,149,149,149
05/22/2009,149,149,149,149
05/21/2009,149,149,149,149
05/20/2009,149,149,149,149
05/19/2009,149,149,149,149
05/18/2009,149.25,149.25,149.25,149.25
05/15/2009,149.25,149.25,149.25,149.25
05/14/2009,149.15,149.15,149.15,149.15
05/13/2009,148.75,148.75,148.75,148.75
05/12/2009,148,148,148,148
05/11/2009,148,148,148,148
05/08/2009,149.25,149.25,149.25,149.25
05/07/2009,149,149,149,149
05/06/2009,149,149,149,149
05/05/2009,147.825,147.825,147.825,147.825
05/04/2009,148.25,148.25,148.25,148.25
05/01/2009,148.5,148.5,148.5,148.5
04/30/2009,149.55,149.55,149.55,149.55
04/29/2009,148,148,148,148
04/28/2009,148,148,148,148
04/27/2009,147.75,147.75,147.75,147.75
04/24/2009,148,148,148,148
04/23/2009,149.25,149.25,149.25,149.25
04/22/2009,149,149,149,149
04/21/2009,149,149,149,149
04/20/2009,149.25,149.25,149.25,149.25
04/17/2009,149.25,149.25,149.25,149.25
04/16/2009,149.25,149.25,149.25,149.25
04/15/2009,149.25,149.25,149.25,149.25
04/14/2009,148,148,148,148
04/13/2009,148,148,148,148
04/10/2009,148.25,148.25,148.25,148.25
04/09/2009,148.25,148.25,148.25,148.25
04/08/2009,149.5,149.5,149.5,149.5
04/07/2009,149.5,149.5,149.5,149.5
04/06/2009,149.5,149.5,149.5,149.5
04/03/2009,149.55,149.55,149.55,149.55
04/02/2009,148.5,148.5,148.5,148.5
04/01/2009,148.7,148.7,148.7,148.7
03/31/2009,148.75,148.75,148.75,148.75
03/30/2009,148,148,148,148
03/27/2009,148,148,148,148
03/26/2009,148.5,148.5,148.5,148.5
03/25/2009,148.5,148.5,148.5,148.5
03/24/2009,149.65,149.65,149.65,149.65
03/23/2009,149.6,149.6,149.6,149.6
03/20/2009,149,149,149,149
03/19/2009,149,149,149,149
03/18/2009,148.75,148.75,148.75,148.75
03/17/2009,149.05,149.05,149.05,149.05
03/16/2009,148.9,148.9,148.9,148.9
03/13/2009,148.5,148.5,148.5,148.5
03/12/2009,148.6,148.6,148.6,148.6
03/11/2009,148.2,148.2,148.2,148.2
03/10/2009,149,149,149,149
03/09/2009,149.05,149.05,149.05,149.05
03/06/2009,149.05,149.05,149.05,149.05
03/05/2009,148.75,148.75,148.75,148.75
03/04/2009,148.8,148.8,148.8,148.8
03/03/2009,149,149,149,149
03/02/2009,149,149,149,149
02/27/2009,148,148,148,148
02/26/2009,148.05,148.05,148.05,148.05
02/25/2009,148,148,148,148
02/24/2009,148,148,148,148
02/23/2009,148.35,148.35,148.35,148.35
02/20/2009,148,148,148,148
02/19/2009,148.5,148.5,148.5,148.5
02/18/2009,149.25,149.25,149.25,149.25
02/17/2009,149.15,149.15,149.15,149.15
02/16/2009,148.9,148.9,148.9,148.9
02/13/2009,149.05,149.05,149.05,149.05
02/12/2009,149,149,149,149
02/11/2009,149,149,149,149
02/10/2009,149,149,149,149
02/09/2009,148,148,148,148
02/06/2009,147.7,147.7,147.7,147.7
02/05/2009,145.75,145.75,145.75,145.75
02/04/2009,150.45,150.45,150.45,150.45
02/03/2009,150.5,150.5,150.5,150.5
02/02/2009,149.25,149.25,149.25,149.25
01/30/2009,148.875,148.875,148.875,148.875
01/29/2009,146.6,146.6,146.6,146.6
01/28/2009,148.75,148.75,148.75,148.75
01/27/2009,150.75,150.75,150.75,150.75
01/26/2009,149.7,149.7,149.7,149.7
01/23/2009,151,151,151,151
01/22/2009,150.05,150.05,150.05,150.05
01/21/2009,149.25,149.25,149.25,149.25
01/20/2009,149.25,149.25,149.25,149.25
01/19/2009,145.5,145.5,145.5,145.5
01/16/2009,149,149,149,149
01/15/2009,151,151,151,151
01/14/2009,154,154,154,154
01/13/2009,149.45,149.45,149.45,149.45
01/12/2009,153.4,153.4,153.4,153.4
01/09/2009,146.15,146.15,146.15,146.15
01/08/2009,144.4,144.4,144.4,144.4
01/07/2009,140,140,140,140
01/06/2009,137.575,137.575,137.575,137.575
01/05/2009,136.75,136.75,136.75,136.75
01/02/2009,139.75,139.75,139.75,139.75
01/01/2009,138,138,138,138
12/31/2008,138,138,138,138
12/30/2008,137.7,137.7,137.7,137.7
12/29/2008,139.75,139.75,139.75,139.75
12/26/2008,136.75,136.75,136.75,136.75
12/25/2008,139.25,139.25,139.25,139.25
12/24/2008,139.25,139.25,139.25,139.25
12/23/2008,139,139,139,139
12/22/2008,139.5,139.5,139.5,139.5
12/19/2008,133.55,133.55,133.55,133.55
12/18/2008,134.5,134.5,134.5,134.5
12/17/2008,134.5,134.5,134.5,134.5
12/16/2008,135.65,135.65,135.65,135.65
12/15/2008,136,136,136,136
12/12/2008,135.5,135.5,135.5,135.5
12/11/2008,135.5,135.5,135.5,135.5
12/10/2008,131,131,131,131
12/09/2008,131,131,131,131
12/08/2008,131,131,131,131
12/05/2008,125.005,125.005,125.005,125.005
12/04/2008,125,125,125,125
12/03/2008,127.5,127.5,127.5,127.5
12/02/2008,127.5,127.5,127.5,127.5
12/01/2008,123,123,123,123
11/28/2008,119.6,119.6,119.6,119.6
11/27/2008,119.475,119.475,119.475,119.475
11/26/2008,118,118,118,118
11/25/2008,117.925,117.925,117.925,117.925
11/24/2008,117.9,117.9,117.9,117.9
11/21/2008,117.805,117.805,117.805,117.805
11/20/2008,117.865,117.865,117.865,117.865
11/19/2008,117.845,117.845,117.845,117.845
11/18/2008,117.805,117.805,117.805,117.805
11/17/2008,117.85,117.85,117.85,117.85
11/14/2008,117.845,117.845,117.845,117.845
11/13/2008,117.805,117.805,117.805,117.805
11/12/2008,117.765,117.765,117.765,117.765
11/11/2008,117.825,117.825,117.825,117.825
11/10/2008,117.775,117.775,117.775,117.775
11/07/2008,117.725,117.725,117.725,117.725
11/06/2008,117.755,117.755,117.755,117.755
11/05/2008,117.725,117.725,117.725,117.725
11/04/2008,117.695,117.695,117.695,117.695
11/03/2008,117.685,117.685,117.685,117.685
10/31/2008,117.7,117.7,117.7,117.7
10/30/2008,117.735,117.735,117.735,117.735
10/29/2008,117.775,117.775,117.775,117.775
10/28/2008,117.815,117.815,117.815,117.815
10/27/2008,117.815,117.815,117.815,117.815
10/24/2008,118.01,118.01,118.01,118.01
10/23/2008,117.9,117.9,117.9,117.9
10/22/2008,117.865,117.865,117.865,117.865
10/21/2008,117.85,117.85,117.85,117.85
10/20/2008,117.915,117.915,117.915,117.915
10/17/2008,117.865,117.865,117.865,117.865
10/16/2008,117.825,117.825,117.825,117.825
10/15/2008,117.765,117.765,117.765,117.765
10/14/2008,117.745,117.745,117.745,117.745
10/13/2008,117.745,117.745,117.745,117.745
10/10/2008,117.745,117.745,117.745,117.745
10/09/2008,117.725,117.725,117.725,117.725
10/08/2008,117.725,117.725,117.725,117.725
10/07/2008,117.705,117.705,117.705,117.705
10/06/2008,117.745,117.745,117.745,117.745
10/03/2008,117.63,117.63,117.63,117.63
10/02/2008,117.695,117.695,117.695,117.695
10/01/2008,117.625,117.625,117.625,117.625
09/30/2008,117.625,117.625,117.625,117.625
09/29/2008,117.615,117.615,117.615,117.615
09/26/2008,117.615,117.615,117.615,117.615
09/25/2008,117.645,117.645,117.645,117.645
09/24/2008,117.645,117.645,117.645,117.645
09/23/2008,117.685,117.685,117.685,117.685
09/22/2008,117.685,117.685,117.685,117.685
09/19/2008,117.715,117.715,117.715,117.715
09/18/2008,117.735,117.735,117.735,117.735
09/17/2008,117.695,117.695,117.695,117.695
09/16/2008,117.695,117.695,117.695,117.695
09/15/2008,117.625,117.625,117.625,117.625
09/12/2008,117.595,117.595,117.595,117.595
09/11/2008,117.595,117.595,117.595,117.595
09/10/2008,117.635,117.635,117.635,117.635
09/09/2008,117.625,117.625,117.625,117.625
09/08/2008,117.645,117.645,117.645,117.645
09/05/2008,117.665,117.665,117.665,117.665
09/04/2008,117.68,117.68,117.68,117.68
09/03/2008,117.715,117.715,117.715,117.715
09/02/2008,118.05,118.05,118.05,118.05
09/01/2008,117.615,117.615,117.615,117.615
08/29/2008,117.625,117.625,117.625,117.625
08/28/2008,117.625,117.625,117.625,117.625
08/27/2008,117.7,117.7,117.7,117.7
08/26/2008,117.725,117.725,117.725,117.725
08/25/2008,117.715,117.715,117.715,117.715
08/22/2008,117.725,117.725,117.725,117.725
08/21/2008,117.765,117.765,117.765,117.765
08/20/2008,117.775,117.775,117.775,117.775
08/19/2008,117.775,117.775,117.775,117.775
08/18/2008,117.775,117.775,117.775,117.775
08/15/2008,117.745,117.745,117.745,117.745
08/14/2008,117.745,117.745,117.745,117.745
08/13/2008,117.755,117.755,117.755,117.755
08/12/2008,117.755,117.755,117.755,117.755
08/11/2008,117.755,117.755,117.755,117.755
08/08/2008,117.735,117.735,117.735,117.735
08/07/2008,117.725,117.725,117.725,117.725
08/06/2008,117.805,117.805,117.805,117.805
08/05/2008,117.745,117.745,117.745,117.745
08/04/2008,117.745,117.745,117.745,117.745
08/01/2008,117.765,117.765,117.765,117.765
07/31/2008,117.775,117.775,117.775,117.775
07/30/2008,117.765,117.765,117.765,117.765
07/29/2008,118.265,118.265,118.265,118.265
07/28/2008,117.765,117.765,117.765,117.765
07/25/2008,117.775,117.775,117.775,117.775
07/24/2008,117.785,117.785,117.785,117.785
07/23/2008,117.765,117.765,117.765,117.765
07/22/2008,117.775,117.775,117.775,117.775
07/21/2008,117.745,117.745,117.745,117.745
07/18/2008,117.725,117.725,117.725,117.725
07/17/2008,117.735,117.735,117.735,117.735
07/16/2008,117.735,117.735,117.735,117.735
07/15/2008,117.675,117.675,117.675,117.675
07/14/2008,117.805,117.805,117.805,117.805
07/11/2008,117.735,117.735,117.735,117.735
07/10/2008,117.55,117.55,117.55,117.55
07/09/2008,117.55,117.55,117.55,117.55
07/08/2008,117.55,117.55,117.55,117.55
07/07/2008,117.375,117.375,117.375,117.375
07/04/2008,117.675,117.675,117.675,117.675
07/03/2008,117.745,117.745,117.745,117.745
07/02/2008,117.795,117.795,117.795,117.795
07/01/2008,117.795,117.795,117.795,117.795
06/30/2008,117.875,117.875,117.875,117.875
06/27/2008,117.865,117.865,117.865,117.865
06/26/2008,117.795,117.795,117.795,117.795
06/25/2008,117.825,117.825,117.825,117.825
06/24/2008,117.805,117.805,117.805,117.805
06/23/2008,117.825,117.825,117.825,117.825
06/20/2008,117.765,117.765,117.765,117.765
06/19/2008,117.775,117.775,117.775,117.775
06/18/2008,117.375,117.375,117.375,117.375
06/17/2008,117.805,117.805,117.805,117.805
06/16/2008,117.825,117.825,117.825,117.825
06/13/2008,117.825,117.825,117.825,117.825
06/12/2008,117.815,117.815,117.815,117.815
06/11/2008,117.785,117.785,117.785,117.785
06/10/2008,117.825,117.825,117.825,117.825
06/09/2008,117.815,117.815,117.815,117.815
06/06/2008,117.875,117.875,117.875,117.875
06/05/2008,117.815,117.815,117.815,117.815
06/04/2008,117.815,117.815,117.815,117.815
06/03/2008,117.805,117.805,117.805,117.805
06/02/2008,117.815,117.815,117.815,117.815
05/30/2008,117.825,117.825,117.825,117.825
05/29/2008,117.825,117.825,117.825,117.825
05/28/2008,117.825,117.825,117.825,117.825
05/27/2008,117.85,117.85,117.85,117.85
05/26/2008,117.85,117.85,117.85,117.85
